nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPLaplace_0_1,Q(0.05),128,10,0.756075517172123,1.0661352258040873,0.42946926744919367,0.5661507390661524,42.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),128,10,0.7585515096800081,0.0942207497863175,0.4279830496063824,0.04475825116300643,31.0,BCa
0.95,DGPNorm_0_1,Q(0.05),128,10,0.7508789552988449,0.500653415899037,0.4325257705712708,0.24831000577529738,45.0,BCa
0.95,DGPBeta_1_1,Q(0.95),128,10,0.7680288461538461,0.05222619383719829,0.4221118145966401,0.02533735786501167,16.0,BCa
0.95,DGPBeta_10_2,Q(0.95),128,10,0.7598638093330663,0.019171788531772482,0.42718740043534215,0.00860885210881807,14.0,BCa
0.95,DGPExp_1,Q(0.95),128,10,0.7653776798236827,1.076804664752061,0.4237837640875881,0.5587304051719187,18.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),128,10,0.770125313283208,1.0855582402286827,0.4207731746482288,0.5609741309534897,25.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),128,10,0.7739478957915832,2.913018092218199,0.4182942534433805,1.8292553255712927,20.0,BCa
0.95,DGPNorm_0_1,Q(0.95),128,10,0.7690612163109909,0.5143146145740386,0.4214544555178354,0.24361627049994147,19.0,BCa
0.95,DGPBeta_1_1,std,128,10,0.7727318295739348,0.03216174326856582,0.4190882444685194,0.010324961821861734,25.0,BCa
0.95,DGPBeta_10_2,std,128,10,0.7455621301775148,0.02024021300482248,0.43556660481230497,0.007556684508674001,29.0,BCa
0.95,DGPExp_1,std,128,10,0.7044497895369813,0.29865237458931804,0.45631255908981616,0.1397442953898897,22.0,BCa
0.95,DGPLaplace_0_1,std,128,10,0.7344972907886815,0.35415648575869735,0.4416226785485711,0.14280331652995842,34.0,BCa
0.95,DGPLogNorm_0_1,std,128,10,0.5719157472417252,1.0907117753258186,0.49482591306834817,0.9056130756474113,30.0,BCa
0.95,DGPNorm_0_1,std,128,10,0.7583617063889445,0.17018379846256676,0.42809763036407633,0.056895421254354255,14.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,10,0.7762181672348105,0.1534860061027614,0.41679844225809604,0.04935494468266933,26.0,BCa
0.95,DGPBeta_1_1,mean,256,10,0.7726999398677089,0.05043067820195611,0.4191089915040518,0.015919382377884126,22.0,BCa
0.95,DGPBeta_10_2,mean,256,10,0.775786100540757,0.018108054210006868,0.4170844603694773,0.005760075156833774,14.0,BCa
0.95,DGPExp_1,mean,256,10,0.7723397853775951,0.17410494406370675,0.41934314983394216,0.057541571536880866,29.0,BCa
0.95,DGPLaplace_0_1,mean,256,10,0.7709357135693511,0.24858545885275857,0.42025177172040834,0.0802299429526133,29.0,BCa
0.95,DGPLogNorm_0_1,mean,256,10,0.7690457097032879,0.3677973783060417,0.42146436628231326,0.1507956145651388,24.0,BCa
0.95,DGPNorm_0_1,mean,256,10,0.7659020334568767,0.17410310064003026,0.423454921503877,0.05567650310874338,17.0,BCa
0.95,DGPBeta_1_1,median,256,10,0.7711422845691382,0.08729911817774903,0.4201184914330284,0.03253552067028616,20.0,BCa
0.95,DGPBeta_10_2,median,256,10,0.7722355769230769,0.022729135693465383,0.4194107883546485,0.008430480268195189,16.0,BCa
0.95,DGPExp_1,median,256,10,0.777377016331029,0.17539733843507185,0.4160280419540718,0.0656132731778717,19.0,BCa
0.95,DGPLaplace_0_1,median,256,10,0.7770317667100912,0.1857492456625722,0.41625804949970224,0.0705370885940201,21.0,BCa
0.95,DGPLogNorm_0_1,median,256,10,0.7851272800160353,0.2206564743463551,0.41075460231759503,0.08378195566220409,22.0,BCa
0.95,DGPNorm_0_1,median,256,10,0.7820949329060685,0.21902789167583106,0.41284321076575015,0.08195771930742239,14.0,BCa
0.95,DGPBeta_1_1,Q(0.05),256,10,0.7651834034876729,0.03728169303739334,0.423905380612348,0.01688461018290822,22.0,BCa
0.95,DGPBeta_10_2,Q(0.05),256,10,0.7649654065978141,0.055566687992145314,0.4240416997457594,0.024715038539831244,27.0,BCa
0.95,DGPExp_1,Q(0.05),256,10,0.7648887106476839,0.03908075640419078,0.4240896167735432,0.01802011398611387,26.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),256,10,0.7661152882205514,0.7638151278639209,0.42332094012647603,0.35133170378002343,25.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),256,10,0.7694157731235595,0.06973262323345349,0.4212278739871606,0.03002649258901306,21.0,BCa
0.95,DGPNorm_0_1,Q(0.05),256,10,0.7662155388471178,0.3631583728033941,0.4232578959689329,0.162061465788674,25.0,BCa
0.95,DGPBeta_1_1,Q(0.95),256,10,0.7736246116845376,0.03727775358557616,0.41850582248175416,0.016508637832106158,21.0,BCa
0.95,DGPBeta_10_2,Q(0.95),256,10,0.7720264317180616,0.013871772743674553,0.4195464736102272,0.005762628623704935,12.0,BCa
0.95,DGPExp_1,Q(0.95),256,10,0.7814065317571629,0.7724843628822532,0.41331280821738686,0.35075942311680497,18.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),256,10,0.7697164044493436,0.766113725518298,0.42103542078866507,0.3504423471729898,21.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),256,10,0.7734695922252279,1.9886590537877995,0.4186071412189274,1.0254815787936025,19.0,BCa
0.95,DGPNorm_0_1,Q(0.95),256,10,0.7738607911867802,0.3689625531352595,0.4183512819654918,0.16227274425837324,15.0,BCa
0.95,DGPBeta_1_1,std,256,10,0.7729686404167919,0.0227120829881833,0.41893401070944725,0.007188555120558263,19.0,BCa
0.95,DGPBeta_10_2,std,256,10,0.7532051282051282,0.014630397553131794,0.43116792949100496,0.00513315965664048,16.0,BCa
0.95,DGPExp_1,std,256,10,0.7303685897435898,0.22447903874358005,0.44379053552999365,0.0940976302436217,16.0,BCa
0.95,DGPLaplace_0_1,std,256,10,0.7440112258193846,0.26164557786678094,0.43643741057143803,0.09648529031531915,23.0,BCa
0.95,DGPLogNorm_0_1,std,256,10,0.6023479831426851,0.9248692893651637,0.4894373575482561,0.7632524661067159,34.0,BCa
0.95,DGPNorm_0_1,std,256,10,0.772285169958889,0.12255845285811365,0.41937861375893154,0.039567771446472826,27.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,100,0.8946601941747573,1.8025226676023915,0.3070653066416724,0.5656475816291711,7940.0,BCa
0.95,DGPBeta_1_1,mean,4,100,0.805,0.4595648620197931,0.3962205182343627,0.1641550805693638,0.0,BCa
0.95,DGPBeta_10_2,mean,4,100,0.7773,0.1568159008263052,0.4160793460413773,0.07592693367459998,0.0,BCa
0.95,DGPExp_1,mean,4,100,0.7478,1.4071939493938785,0.43429715794849527,0.9189038366592112,0.0,BCa
0.95,DGPLaplace_0_1,mean,4,100,0.7613,2.0787758275545523,0.42631031426462673,1.1852353739406856,0.0,BCa
0.95,DGPLogNorm_0_1,mean,4,100,0.6827,2.4598309864970513,0.4654485731393144,2.826824322432453,0.0,BCa
0.95,DGPNorm_0_1,mean,4,100,0.7908,1.5500366141884792,0.4067577967175541,0.6659777094081453,0.0,BCa
0.95,DGPBeta_1_1,median,4,100,0.8137,0.5141074711370597,0.38936804022296784,0.1909993580505191,0.0,BCa
0.95,DGPBeta_10_2,median,4,100,0.81,0.18589078423487043,0.39232052143515755,0.09370008490318484,0.0,BCa
0.95,DGPExp_1,median,4,100,0.8384,1.3987511528248686,0.3681018743486508,0.8649735206800088,0.0,BCa
0.95,DGPLaplace_0_1,median,4,100,0.8218,2.3424981993467036,0.3827001514770984,1.3803798254183344,0.0,BCa
0.95,DGPLogNorm_0_1,median,4,100,0.8364,2.3518390145274153,0.3699307027978176,2.2199053765646966,0.0,BCa
0.95,DGPNorm_0_1,median,4,100,0.8127,1.7547593775938457,0.39017167169508776,0.8004122597510823,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),4,100,,,,,10000.0,BCa
0.95,DGPBeta_10_2,Q(0.05),4,100,,,,,10000.0,BCa
0.95,DGPExp_1,Q(0.05),4,100,,,,,10000.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),4,100,,,,,10000.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),4,100,,,,,10000.0,BCa
0.95,DGPNorm_0_1,Q(0.05),4,100,,,,,10000.0,BCa
0.95,DGPBeta_1_1,Q(0.95),4,100,0.194,0.448516338524263,0.3954486540169234,0.21463733464678414,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),4,100,0.19,0.13826013278538424,0.39232052143515755,0.08354579042505939,0.0,BCa
0.95,DGPExp_1,Q(0.95),4,100,0.1862,1.5887782723333956,0.38928744453353126,1.1356576048971818,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),4,100,0.1865,1.9859337533647345,0.3895291045510325,1.3613726092956984,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),4,100,0.1847,2.847027875345027,0.3880734081291962,3.1919536457109765,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),4,100,0.1821,1.509069457593723,0.38594622092792263,0.8284060006060668,0.0,BCa
0.95,DGPBeta_1_1,std,4,100,0.5323,0.201997948339392,0.49898056892109144,0.09595949580238754,0.0,BCa
0.95,DGPBeta_10_2,std,4,100,0.4349,0.07325202653741006,0.495768664456383,0.0435980487421007,0.0,BCa
0.95,DGPExp_1,std,4,100,0.3374,0.6845040572616242,0.4728462734968269,0.5370016603463894,0.0,BCa
0.95,DGPLaplace_0_1,std,4,100,0.3976,1.0059595644122379,0.48942639264692495,0.661500724365127,0.0,BCa
0.95,DGPLogNorm_0_1,std,4,100,0.2095,1.2690387159321312,0.4069721275852477,1.4837822910896121,0.0,BCa
0.95,DGPNorm_0_1,std,4,100,0.4771,0.7107420628251991,0.49950029034426535,0.3753022226678047,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,100,0.9264,1.308272513037193,0.261131880447215,0.3617195033759669,0.0,BCa
0.95,DGPBeta_1_1,mean,8,100,0.9077,0.3717550603927409,0.28946345003970864,0.08002185311223778,0.0,BCa
0.95,DGPBeta_10_2,mean,8,100,0.8712,0.13086973633963084,0.3349951972464946,0.04436546473957521,0.0,BCa
0.95,DGPExp_1,mean,8,100,0.8504,1.231804089209015,0.3566967384997032,0.6057305376660416,0.0,BCa
0.95,DGPLaplace_0_1,mean,8,100,0.8469,1.7572795414880522,0.36010187077510936,0.7291926567474143,0.0,BCa
0.95,DGPLogNorm_0_1,mean,8,100,0.7933,2.277012352582489,0.40495865116196134,1.8838280660197324,0.0,BCa
0.95,DGPNorm_0_1,mean,8,100,0.878,1.2696951053640104,0.3273021733372193,0.3689531588872732,0.0,BCa
0.95,DGPBeta_1_1,median,8,100,0.9023,0.5111840523217823,0.29692343516912784,0.14877138596565864,0.0,BCa
0.95,DGPBeta_10_2,median,8,100,0.9084,0.17250218699483524,0.28847488933385107,0.06730219927590719,0.0,BCa
0.95,DGPExp_1,median,8,100,0.9092,1.2225605362071805,0.28733885285779953,0.5767284711774588,0.0,BCa
0.95,DGPLaplace_0_1,median,8,100,0.9108,1.9952666699459238,0.2850464613857096,0.9280223452792586,0.0,BCa
0.95,DGPLogNorm_0_1,median,8,100,0.9093,1.80912056677815,0.2871963756314093,1.1397927487644317,0.0,BCa
0.95,DGPNorm_0_1,median,8,100,0.908,1.6090080345902735,0.2890404027734592,0.5747877155693287,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),8,100,,,,,10000.0,BCa
0.95,DGPBeta_10_2,Q(0.05),8,100,,,,,10000.0,BCa
0.95,DGPExp_1,Q(0.05),8,100,,,,,10000.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),8,100,,,,,10000.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),8,100,,,,,10000.0,BCa
0.95,DGPNorm_0_1,Q(0.05),8,100,,,,,10000.0,BCa
0.95,DGPBeta_1_1,Q(0.95),8,100,0.3304,0.320407044358212,0.47038066052568495,0.15884384961721545,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),8,100,0.3302,0.08428862938958336,0.47030849344648323,0.0435673362657394,0.0,BCa
0.95,DGPExp_1,Q(0.95),8,100,0.3424,1.787631816447797,0.47453636159502843,1.1750290276845616,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),8,100,0.3292,1.7981298152788951,0.46994621494857736,1.1992122948324733,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),8,100,0.337,3.7907706510409267,0.4727085204801511,4.170967423246987,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),8,100,0.34,1.2390797556442685,0.47373245850820106,0.6371619538448022,0.0,BCa
0.95,DGPBeta_1_1,std,8,100,0.7877,0.16056802333156092,0.4089565191355364,0.04837106994789032,0.0,BCa
0.95,DGPBeta_10_2,std,8,100,0.6438,0.06736260152756113,0.4788992529222038,0.03291727089226794,0.0,BCa
0.95,DGPExp_1,std,8,100,0.5265,0.7236402404636879,0.49932222288641115,0.5065085493114524,0.0,BCa
0.95,DGPLaplace_0_1,std,8,100,0.6102,1.0323113541806028,0.487729174824305,0.5654388942249948,0.0,BCa
0.95,DGPLogNorm_0_1,std,8,100,0.3391,1.5472026510589636,0.4734275059186317,1.9142262441122009,0.0,BCa
0.95,DGPNorm_0_1,std,8,100,0.6963,0.6403570886296337,0.45987765628031396,0.25893501263776153,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,100,0.9205,0.8561296022796496,0.27053108639650025,0.21719697421794323,0.0,BCa
0.95,DGPBeta_1_1,mean,16,100,0.929,0.27464257983147145,0.2568376852404179,0.0426339973096706,0.0,BCa
0.95,DGPBeta_10_2,mean,16,100,0.9108,0.09828964364418429,0.2850464613857096,0.02403199624466421,0.0,BCa
0.95,DGPExp_1,mean,16,100,0.892,0.9393890690941493,0.31039593193767273,0.3451269139288781,0.0,BCa
0.95,DGPLaplace_0_1,mean,16,100,0.8781,1.3396016795835721,0.3271866365081419,0.4031911958738551,0.0,BCa
0.95,DGPLogNorm_0_1,mean,16,100,0.8486,1.8394575442347985,0.3584562582643926,1.3046134608570834,0.0,BCa
0.95,DGPNorm_0_1,mean,16,100,0.9154,0.949622735992632,0.2782994521347569,0.19834062677719624,0.0,BCa
0.95,DGPBeta_1_1,median,16,100,0.9254,0.4217432936520256,0.2627579573950472,0.1151120937408099,0.0,BCa
0.95,DGPBeta_10_2,median,16,100,0.9265,0.12485572454197971,0.2609685047204846,0.04066236116489243,0.0,BCa
0.95,DGPExp_1,median,16,100,0.9268,0.9311100259825792,0.2604775323410552,0.359206399100539,0.0,BCa
0.95,DGPLaplace_0_1,median,16,100,0.926,1.2898936817064568,0.26178398172025064,0.47805198802951876,0.0,BCa
0.95,DGPLogNorm_0_1,median,16,100,0.9291,1.2566835371085956,0.25667056313063596,0.5754342939261691,0.0,BCa
0.95,DGPNorm_0_1,median,16,100,0.9261,1.1879803965309175,0.261621166122805,0.36457833363003683,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),16,100,0.341,0.04973239329357872,0.4740690605253782,0.04975880205071715,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),16,100,0.2952,0.056754855916535,0.4561554206372842,0.05746182436215706,0.0,BCa
0.95,DGPExp_1,Q(0.05),16,100,0.355,0.05813884283872919,0.47853725015925247,0.059901619995626744,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),16,100,0.297,0.785224188103177,0.4569593868038152,0.8836270219124475,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),16,100,0.3315,0.09169861710870385,0.4707758627959797,0.08625734343503721,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),16,100,0.2882,0.3838309073618723,0.45294732158123285,0.3892566958256594,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),16,100,0.5309,0.1374212668303994,0.4990692306781705,0.08085678000222651,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),16,100,0.5395,0.040084945333446184,0.49846223172838877,0.021784533375690793,0.0,BCa
0.95,DGPExp_1,Q(0.95),16,100,0.5271,1.5783063652084028,0.4992900149731669,1.1321584039141754,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),16,100,0.5313,1.5902083261101052,0.4990443011611816,1.1397258734516071,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),16,100,0.5297,4.150127172217805,0.4991420882698916,4.352743911861796,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),16,100,0.5287,0.8420571177677533,0.49920059106837233,0.49557829566720674,0.0,BCa
0.95,DGPBeta_1_1,std,16,100,0.8981,0.12321278198686955,0.30253188683881804,0.024360609098870768,0.0,BCa
0.95,DGPBeta_10_2,std,16,100,0.7849,0.06087692621716869,0.41091224718604913,0.02429669530331221,0.0,BCa
0.95,DGPExp_1,std,16,100,0.6701,0.7222255683766766,0.47020006253708746,0.4323647266987557,0.0,BCa
0.95,DGPLaplace_0_1,std,16,100,0.748,0.9884519286428857,0.4341829700542716,0.4615799547910181,0.0,BCa
0.95,DGPLogNorm_0_1,std,16,100,0.4882,1.8106502006683203,0.49988573551848575,1.88911731309773,0.0,BCa
0.95,DGPNorm_0_1,std,16,100,0.8316,0.5603935481012629,0.3742398235684632,0.17174381952013826,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,100,0.9287,0.600587807615919,0.25733816719101216,0.12429697618503617,0.0,BCa
0.95,DGPBeta_1_1,mean,32,100,0.9389,0.19843233256130832,0.23952562963642382,0.02504351285637887,0.0,BCa
0.95,DGPBeta_10_2,mean,32,100,0.9281,0.07141806330857457,0.25833517705951436,0.013271336112440565,0.0,BCa
0.95,DGPExp_1,mean,32,100,0.9152,0.6910646636230157,0.27859777757937554,0.19765022714611546,0.0,BCa
0.95,DGPLaplace_0_1,mean,32,100,0.9079,0.9677483099096366,0.2891815218772796,0.22073052419747657,0.0,BCa
0.95,DGPLogNorm_0_1,mean,32,100,0.8813,1.400333908289342,0.32345134421920047,0.7758371981815686,0.0,BCa
0.95,DGPNorm_0_1,mean,32,100,0.9275,0.687597360752034,0.2593269655232652,0.11161303797541478,0.0,BCa
0.95,DGPBeta_1_1,median,32,100,0.9306,0.3222120375705758,0.25414582233414934,0.08214218835285239,0.0,BCa
0.95,DGPBeta_10_2,median,32,100,0.9343,0.08971021968187545,0.24776934629791575,0.025348842554368794,0.0,BCa
0.95,DGPExp_1,median,32,100,0.9333,0.6772396357540019,0.24951419946282288,0.21439692525972734,0.0,BCa
0.95,DGPLaplace_0_1,median,32,100,0.9327,0.8540630808063915,0.25055336297637254,0.26621626084254474,0.0,BCa
0.95,DGPLogNorm_0_1,median,32,100,0.936,0.8838194057860475,0.2447651752171863,0.3135697449758792,0.0,BCa
0.95,DGPNorm_0_1,median,32,100,0.9351,0.8618836916305782,0.24636164353636827,0.23434279972289157,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),32,100,0.565,0.0570285832207463,0.4957817866339947,0.04100193856205883,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),32,100,0.5584,0.09562769337303786,0.49660255880345705,0.0637174140485908,0.0,BCa
0.95,DGPExp_1,Q(0.05),32,100,0.5524,0.06205861022233194,0.4972715233117514,0.046211830981604286,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),32,100,0.5596,1.4178113171057072,0.49645995533247683,1.0916051158668996,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),32,100,0.5528,0.11092136680334065,0.497229206391146,0.07003323376721506,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),32,100,0.5616,0.637028474223638,0.4962157424007229,0.4197707404508701,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),32,100,0.7772,0.11752058030652443,0.4161459812947552,0.05720639485835852,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),32,100,0.778,0.03876877489518629,0.41561192635357896,0.016353597227033934,0.0,BCa
0.95,DGPExp_1,Q(0.95),32,100,0.7756,2.01341543710143,0.41720743785869935,1.166485983582253,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),32,100,0.7796,2.033374317028011,0.41453712029492634,1.1783791607411502,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),32,100,0.7695,5.898566949714909,0.4211739412034829,5.347994219939605,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),32,100,0.7769,0.9752234385526862,0.4163456789405136,0.46488126018413856,0.0,BCa
0.95,DGPBeta_1_1,std,32,100,0.9275,0.09021027538932326,0.2593269655232652,0.013603211392689891,0.0,BCa
0.95,DGPBeta_10_2,std,32,100,0.8524,0.049908868186790946,0.3547207671990297,0.016795620948147003,0.0,BCa
0.95,DGPExp_1,std,32,100,0.7853,0.6548380880178555,0.4106345967855214,0.33145737339707054,0.0,BCa
0.95,DGPLaplace_0_1,std,32,100,0.8343,0.8462934899703712,0.3718297133548815,0.33195445093054093,0.0,BCa
0.95,DGPLogNorm_0_1,std,32,100,0.5894,1.8327574131700637,0.4919673192238672,1.6691928427703047,0.0,BCa
0.95,DGPNorm_0_1,std,32,100,0.8852,0.4440862131572868,0.3187963662156632,0.10878852127070983,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,100,0.9321,0.4283144284853788,0.2515868032945274,0.07410085139284729,0.0,BCa
0.95,DGPBeta_1_1,mean,64,100,0.944,0.14190922673305467,0.22993322275976752,0.01598170935027539,0.0,BCa
0.95,DGPBeta_10_2,mean,64,100,0.9349,0.05086272273657119,0.2467145654550634,0.0074063772920033135,0.0,BCa
0.95,DGPExp_1,mean,64,100,0.9257,0.49380533495827156,0.2622715932747271,0.10494916183425056,0.0,BCa
0.95,DGPLaplace_0_1,mean,64,100,0.9225,0.6947825107046622,0.26739652221001114,0.12180234101219087,0.0,BCa
0.95,DGPLogNorm_0_1,mean,64,100,0.9046,1.0340214441328837,0.29378133151559294,0.4581719970337261,0.0,BCa
0.95,DGPNorm_0_1,mean,64,100,0.9375,0.49038633967585177,0.24207356311872658,0.06535564976260998,0.0,BCa
0.95,DGPBeta_1_1,median,64,100,0.9392,0.2376287741624116,0.23897504243558723,0.05475431840005924,0.0,BCa
0.95,DGPBeta_10_2,median,64,100,0.9371,0.06366741732313258,0.24279515017498776,0.015854364237411333,0.0,BCa
0.95,DGPExp_1,median,64,100,0.9369,0.48858010694861426,0.24315489390559883,0.13258108031186774,0.0,BCa
0.95,DGPLaplace_0_1,median,64,100,0.9362,0.5741530637096446,0.24440853821696848,0.15365904361808289,0.0,BCa
0.95,DGPLogNorm_0_1,median,64,100,0.9384,0.6222753447438611,0.24043964132836376,0.1782393763240062,0.0,BCa
0.95,DGPNorm_0_1,median,64,100,0.9343,0.6155101112355754,0.24776934629791575,0.1470956459759836,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),64,100,0.8789,0.08039681941477898,0.3262597654376867,0.03325124220790391,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),64,100,0.875,0.14823688794544373,0.33073545106906727,0.06480540379509131,0.0,BCa
0.95,DGPExp_1,Q(0.05),64,100,0.8729,0.08668258264965374,0.33310161462918014,0.03816522549743759,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),64,100,0.8809,2.2121144183533312,0.32392234033523654,1.150790170546446,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),64,100,0.8829,0.16303086113908982,0.32155548478136603,0.05846628524790438,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),64,100,0.8775,0.9674466856643945,0.32787878926524816,0.41771317472984126,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),64,100,0.9209,0.09728220976260234,0.2699082715433241,0.03644117632121968,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),64,100,0.9254,0.0357254114451741,0.2627579573950472,0.0111111102436111,0.0,BCa
0.95,DGPExp_1,Q(0.95),64,100,0.9205,2.2913385323000433,0.27053108639650025,1.1027264318453567,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),64,100,0.9271,2.2979338734337107,0.25998528657392034,1.1037859245444277,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),64,100,0.926,7.185516801815566,0.26178398172025064,5.546259436985995,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),64,100,0.9318,1.0410354795658783,0.2521013992653574,0.405201970061216,0.0,BCa
0.95,DGPBeta_1_1,std,64,100,0.9446,0.06428344979272249,0.22877078836110332,0.008022374877230513,0.0,BCa
0.95,DGPBeta_10_2,std,64,100,0.893,0.038903795470263736,0.30912870467752673,0.010667979289531417,0.0,BCa
0.95,DGPExp_1,std,64,100,0.8389,0.5463890554417316,0.3676415455720464,0.23088480648934934,0.0,BCa
0.95,DGPLaplace_0_1,std,64,100,0.8856,0.6741873485317603,0.31831238159585895,0.21628575953169815,0.0,BCa
0.95,DGPLogNorm_0_1,std,64,100,0.6822,1.7315272582515269,0.46564454521045173,1.438843886458025,0.0,BCa
0.95,DGPNorm_0_1,std,64,100,0.9142,0.3346066577434879,0.28008249609795693,0.06598798910836852,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,100,0.9383,0.30385948737104557,0.24062190234886974,0.04269026731274978,0.0,BCa
0.95,DGPBeta_1_1,mean,128,100,0.9389,0.10080953113714679,0.23952562963642382,0.010544108456401191,0.0,BCa
0.95,DGPBeta_10_2,mean,128,100,0.9376,0.03603389722076278,0.24189272665609626,0.004468619269878034,0.0,BCa
0.95,DGPExp_1,mean,128,100,0.9354,0.351382579831822,0.24583100554716208,0.058680512284983666,0.0,BCa
0.95,DGPLaplace_0_1,mean,128,100,0.9305,0.49350367613200335,0.2543151934544261,0.06951015310438165,0.0,BCa
0.95,DGPLogNorm_0_1,mean,128,100,0.9119,0.7456901494018683,0.2834544489727834,0.2669548842463822,0.0,BCa
0.95,DGPNorm_0_1,mean,128,100,0.9349,0.34896851511259763,0.2467145654550634,0.04056772411725416,0.0,BCa
0.95,DGPBeta_1_1,median,128,100,0.9379,0.1713509473242988,0.24134915566766368,0.03593740197786434,0.0,BCa
0.95,DGPBeta_10_2,median,128,100,0.9404,0.04537568192250424,0.23675608829454514,0.010024511814747521,0.0,BCa
0.95,DGPExp_1,median,128,100,0.945,0.34785879811109843,0.22799166217167235,0.0795738235353259,0.0,BCa
0.95,DGPLaplace_0_1,median,128,100,0.9398,0.3889873445871025,0.23786890961581378,0.08881825006637234,0.0,BCa
0.95,DGPLogNorm_0_1,median,128,100,0.9376,0.4404487409285163,0.24189272665609626,0.10638301957925342,0.0,BCa
0.95,DGPNorm_0_1,median,128,100,0.9358,0.4369936724794287,0.24512113013129588,0.09426437448639938,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),128,100,0.9084,0.06541823848220293,0.28847488933385107,0.022529517649516367,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),128,100,0.9106,0.11280358640818684,0.28533450821475803,0.04024234320530344,0.0,BCa
0.95,DGPExp_1,Q(0.05),128,100,0.9182,0.06989266792065349,0.274073478518376,0.024680031643179168,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),128,100,0.9115,1.626042946546545,0.28403488796582393,0.6505328399151422,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),128,100,0.9165,0.12971848923391327,0.2766503272008801,0.03994921987484356,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),128,100,0.9075,0.7420896123444289,0.2897449658139403,0.2636656370665044,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),128,100,0.9332,0.07234269029799695,0.2496877938535241,0.023151322946773658,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),128,100,0.93,0.02686152778094326,0.2551597747511647,0.007603813101956966,0.0,BCa
